"","X","occurrenceID","country","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","datasetID",".ok_for_analysis","eventDate","changes","discardReason","ok.2","georef_class"
"348",348,"AMAZ_348","Peru","PE","Loreto","Nauta, carretera a Iquitos.","-3.7482295","-73.2434695",628,"AMAZ2024",TRUE,"1986-12-13","change1: Trimmed whitespace in scientificName (and standardized blanks to NA) | change2: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"349",349,"AMAZ_349","Peru","PE","Loreto","Puerto Almendras","-3.5089987","-73.1163341",925,"AMAZ2024",FALSE,"1973-09-04","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"350",350,"AMAZ_350","Peru","PE","Loreto","Andoas.","-5.5356944","-76.0814574",517,"AMAZ2024",TRUE,"1983-11-03","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"351",351,"AMAZ_351","Peru","PE","Loreto","San Felipe","-3.9737645","-70.9264493",517,"AMAZ2024",TRUE,"1986-03-02","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"352",352,"AMAZ_352","Peru","PE","Loreto","Andoas","-5.5356944","-76.0814574",517,"AMAZ2024",TRUE,"1982-03-26","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"353",353,"AMAZ_353","Peru","PE","Loreto","Andoas, near Ecuador border.","-5.5356944","-76.0814574",517,"AMAZ2024",TRUE,"1980-08-15","change1: Trimmed whitespace in scientificName (and standardized blanks to NA) | change2: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"354",354,"AMAZ_354","Peru","PE","Loreto","Puerto Almendras","-3.5089987","-73.1163341",925,"AMAZ2024",TRUE,"1990-03-29","change1: Trimmed whitespace in scientificName (and standardized blanks to NA) | change2: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"355",355,"AMAZ_355","Peru","PE","Loreto","Quebrada Yanamono, Explorama Yanamono camp on north side of rio.","-3.4519805","-72.3199256",758,"AMAZ2024",TRUE,"1986-07-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"356",356,"AMAZ_356","Peru","PE","Loreto","Quebrada Yanamono, Explorama Yanamono camp on north side of rio.","-3.4519805","-72.3199256",628,"AMAZ2024",TRUE,"1986-07-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"357",357,"AMAZ_357","Peru","PE","Loreto","Puerto Almendras","-3.5089987","-73.1163341",758,"AMAZ2024",FALSE,"1976-11-05","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"358",358,"AMAZ_358","Peru","PE","Loreto","San Alejandro. Margen izquierda del rio.","-4.0779873","-73.5219454",925,"AMAZ2024",TRUE,"1980-04-01","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"359",359,"AMAZ_359","Peru","PE","Loreto","Environs Pucaurquillo.","-3","-73.666667",628,"AMAZ2024",FALSE,"1981-03-09","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"360",360,"AMAZ_360","Peru","PE","Loreto","Recreo. NE of Iquitos.","-3.7","-72.8333333333333",517,"AMAZ2024",TRUE,"1980-12-22","change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"361",361,"AMAZ_361","Peru","PE","Loreto","Buena Vista","-4.25","-73.1666666666667",628,"AMAZ2024",TRUE,"1981-01-24","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"362",362,"AMAZ_362","Peru","PE","Loreto","Zungaro Cocha","-3.8211138","-73.3604169",925,"AMAZ2024",FALSE,"1978-01-28","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"363",363,"AMAZ_363","Peru","PE","Loreto","Maniti. Recreo","-3.4774289","-72.8733247",758,"AMAZ2024",TRUE,"1988-05-13","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"364",364,"AMAZ_364","Peru","PE","Loreto","Margen izquierdo del Rio Yavari. Entre Colonia Angamos y Lago prieto. Sitio 3. Quebrada Limera","-3.6673043","-70.9051289",517,"AMAZ2024",TRUE,"2003-04-09","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"365",365,"AMAZ_365","Peru","PE","Amazonas","Yamayakat. Transecto 2 x 500 m","-5.05555555555556","-78.3397222222222",3142,"AMAZ2024",TRUE,"1996-11-09","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"366",366,"AMAZ_366","Peru","PE","Loreto","Explorama Inn on rio amazonas","-3","-73.666667",758,"AMAZ2024",TRUE,"1986-07-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"367",367,"AMAZ_367","Peru","PE","Loreto","Quebrada Yanamono, Explorama Yanamono camp on north side of rio.","-3.4519805","-72.3199256",925,"AMAZ2024",TRUE,"1986-07-25","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"368",368,"AMAZ_368","Peru","PE","San Martin","km 385 Moyobamba-Bagua road.","-6.0822566","-77.1967712",758,"AMAZ2024",TRUE,"1984-02-17","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"369",369,"AMAZ_369","Peru","PE","Jun�n","Valley of Rio Tulumayo, ca. 10 km S of San Ramon.","-11.25","-75.3333333333333",517,"AMAZ2024",TRUE,"1983-06-05","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"detailed"
"370",370,"AMAZ_370","Peru","PE","Pasco","Parque Nacional Yanachaga Chemillen, Sector San Alberto. Refugio el Cedro","-10.5333333333333","-75.35",628,"AMAZ2024",TRUE,"2002-11-21","change1: Corrected taxonRank (SPECIES→GENUS); scientificName simplified (Genus sp./spp. → Genus). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"detailed"
"371",371,"AMAZ_371","Peru","PE","Cajamarca","Huarango-San Martin","-5.2728294","-78.7758172",628,"AMAZ2024",TRUE,"1996-05-13","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"372",372,"AMAZ_372","Peru","PE","Pasco","Palcazu Valley, Cabeza de Mono, 5-6 km west of Iscozacin.","-10.2","-75.2333333333333",925,"AMAZ2024",TRUE,"1983-04-14","change1: Trimmed whitespace in scientificName (and standardized blanks to NA) | change2: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"detailed"
